agent,chain,job_id,global_iter,loss,val,rew,entropy_coef,abc,sr,valid_goals,invalid_goals
alice,0,28537169,379,0.1814,1.3485,4.4062,0.1322,,,497,149
alice,0,28537169,380,0.1546,1.2558,4.6133,0.1322,,,498,125
alice,0,28537169,381,0.2037,1.1655,4.6973,0.1322,,,505,97
alice,0,28537169,382,0.1533,1.5937,4.123,0.1322,,,471,242
alice,0,28537169,383,0.1739,1.3353,4.5801,0.1322,,,498,136
alice,0,28537169,384,0.2154,1.2018,4.7148,0.1322,,,498,116
alice,0,28537169,385,0.1398,1.314,4.4902,0.1322,,,495,156
alice,0,28537169,386,0.1947,1.2484,4.625,0.1322,,,477,166
alice,0,28537169,387,0.2202,1.3424,4.4473,0.1322,,,492,145
alice,0,28537169,388,0.1816,1.1415,4.6758,0.1322,,,503,124
alice,0,28538112,389,0.2747,1.6808,3.3516,0.1322,,,506,96
alice,0,28538112,390,0.2264,0.7322,5.1328,0.1322,,,505,77
alice,0,28538112,391,0.1722,0.9166,4.7031,0.1322,,,506,94
alice,0,28538112,392,0.2018,0.8607,4.7988,0.1322,,,503,99
alice,0,28538112,393,0.1495,1.0246,4.6426,0.1322,,,493,116
alice,0,28538112,394,0.3284,1.533,3.6953,0.1322,,,507,84
alice,0,28538112,395,0.1528,0.9152,4.8164,0.1322,,,508,90
alice,0,28538112,396,0.1785,1.0026,4.6719,0.1322,,,503,97
alice,0,28538112,397,0.1638,1.2453,4.209,0.1322,,,455,220
alice,0,28538112,398,0.2329,1.1207,4.5918,0.1322,,,496,121
alice,0,28538112,399,0.3105,1.3594,4.3145,0.1322,,,506,97
alice,0,28538112,400,0.1679,1.3678,4.375,0.1322,,,480,192
alice,0,28538112,401,0.1669,1.291,4.418,0.1322,,,485,164
alice,0,28538112,402,0.1614,1.3232,4.3594,0.1322,,,494,153
alice,0,28538112,403,0.1767,1.1886,4.6094,0.1322,,,496,134
alice,0,28538112,404,0.1579,1.2952,4.4082,0.1322,,,481,174
alice,0,28538112,405,0.1594,1.1814,4.6582,0.1322,,,492,140
alice,0,28538112,406,0.1643,1.3131,4.3984,0.1322,,,485,179
alice,0,28538112,407,0.1957,1.1946,4.6504,0.1322,,,498,116
alice,0,28538112,408,0.178,1.25,4.5605,0.1322,,,488,146
alice,0,28538112,409,0.1678,1.2703,4.4766,0.1322,,,490,160
alice,0,28538112,410,0.1993,1.3161,4.4922,0.1322,,,483,156
alice,0,28538112,411,0.1881,1.3048,4.4375,0.1322,,,495,152
alice,0,28538112,412,0.1739,1.2629,4.4668,0.1322,,,488,156
alice,0,28538112,413,0.1677,1.285,4.5625,0.1322,,,487,157
alice,0,28538112,414,0.1574,1.2324,4.4473,0.1322,,,494,158
alice,0,28538112,415,0.1769,1.2105,4.5566,0.1322,,,496,138
alice,0,28538112,416,0.1693,1.4249,4.3086,0.1322,,,482,177
alice,0,28538112,417,0.1633,1.569,4.2637,0.1322,,,483,193
alice,0,28538112,418,0.1657,1.278,4.5371,0.1322,,,495,157
alice,0,28538112,419,0.1683,1.2715,4.4902,0.1322,,,488,155
alice,0,28538112,420,0.1916,1.1665,4.7129,0.1322,,,501,132
alice,0,28538112,421,0.1799,1.3368,4.5137,0.1322,,,491,145
alice,0,28538112,422,0.1575,1.3076,4.4551,0.1322,,,505,115
alice,0,28538112,423,0.1859,1.3403,4.3203,0.1322,,,482,165
alice,0,28538112,424,0.1948,1.2341,4.5449,0.1322,,,494,145
alice,0,28538112,425,0.1472,1.3384,4.4785,0.1322,,,474,199
alice,0,28538112,426,0.1964,1.33,4.5098,0.1322,,,493,153
alice,0,28538112,427,0.1475,1.3422,4.4336,0.1322,,,496,131
alice,0,28538112,428,0.1943,1.1568,4.6934,0.1322,,,499,117
alice,0,28538112,429,0.125,1.5634,4.0625,0.1322,,,472,234
alice,0,28538112,430,0.162,1.4282,4.3242,0.1322,,,482,192
alice,0,28538112,431,0.1912,1.429,4.2754,0.1322,,,488,181
alice,0,28538112,432,0.1577,1.3278,4.5371,0.1322,,,503,153
alice,0,28538112,433,0.1816,1.1249,4.7734,0.1322,,,496,141
alice,0,28538112,434,0.1696,1.5614,4.168,0.1322,,,481,196
alice,0,28538112,435,0.2173,1.4667,4.207,0.1322,,,491,177
alice,0,28538112,436,0.1562,1.4947,4.1797,0.1322,,,479,210
alice,0,28538112,437,0.1803,1.5614,4.0625,0.1322,,,477,230
alice,0,28538112,438,0.1614,1.2472,4.6914,0.1322,,,490,152
alice,0,28538112,439,0.1666,1.3823,4.3418,0.1322,,,487,180
alice,0,28538112,440,0.1457,1.3588,4.4922,0.1322,,,496,165
alice,0,28538112,441,0.1827,1.1381,4.6797,0.1322,,,502,126
alice,0,28538112,442,0.1634,1.2914,4.3398,0.1322,,,493,155
alice,0,28538112,443,0.1314,1.4952,3.9199,0.1322,,,470,247
alice,0,28538112,444,0.1977,1.2322,4.6465,0.1322,,,494,155
alice,0,28538112,445,0.1234,1.4656,4.0137,0.1322,,,469,238
alice,0,28538112,446,0.2114,1.2464,4.5918,0.1322,,,476,196
alice,0,28538112,447,0.1593,1.4047,4.4082,0.1322,,,488,182
alice,0,28538112,448,0.1805,1.4326,4.3066,0.1322,,,486,170
alice,0,28538112,449,0.1519,1.3835,4.5117,0.1322,,,493,170
alice,0,28538112,450,0.156,1.4254,4.4668,0.1322,,,487,171
alice,0,28538112,451,0.1605,1.211,4.7012,0.1322,,,493,135
alice,0,28538112,452,0.1986,1.2154,4.5156,0.1322,,,502,124
alice,0,28538112,453,0.131,1.4356,4.2344,0.1322,,,481,199
alice,0,28538112,454,0.1735,1.3859,4.3398,0.1322,,,462,220
alice,0,28538112,455,0.1887,1.1792,4.6543,0.1322,,,495,144
alice,0,28538112,456,0.1755,1.2294,4.5391,0.1322,,,500,133
alice,0,28538112,457,0.1788,1.3142,4.543,0.1322,,,500,135
alice,0,28538112,458,0.1838,1.3886,4.3047,0.1322,,,495,137
alice,0,28538112,459,0.1867,1.257,4.584,0.1322,,,501,141
alice,0,28538112,460,0.1604,1.3236,4.4121,0.1322,,,494,159
alice,0,28538112,461,0.1633,1.4222,4.2754,0.1322,,,487,184
alice,0,28538112,462,0.185,1.3389,4.4258,0.1322,,,487,177
alice,0,28538112,463,0.1497,1.3425,4.4531,0.1322,,,490,171
alice,0,28538112,464,0.1537,1.2724,4.5195,0.1322,,,491,155
alice,0,28538112,465,0.1321,1.2912,4.5684,0.1322,,,497,159
alice,0,28538112,466,0.1949,1.2295,4.5684,0.1322,,,500,126
alice,0,28538112,467,0.1654,1.2366,4.6602,0.1322,,,496,143
alice,0,28538112,468,0.1901,1.3743,4.373,0.1322,,,490,155
alice,0,28538112,469,0.2163,1.3603,4.3652,0.1322,,,491,167
alice,0,28538112,470,0.1314,1.4316,4.4492,0.1322,,,487,180
alice,0,28538112,471,0.1698,1.1095,4.75,0.1322,,,501,120
alice,0,28538112,472,0.1459,1.4064,4.2852,0.1322,,,479,190
alice,0,28538112,473,0.1964,1.3366,4.4043,0.1322,,,500,134
alice,0,28538112,474,0.167,1.4596,4.293,0.1322,,,490,181
alice,0,28538112,475,0.1617,1.1947,4.7227,0.1322,,,498,121
alice,0,28538112,476,0.1735,1.2081,4.707,0.1322,,,486,140
alice,0,28538112,477,0.1294,1.4419,4.2207,0.1322,,,489,190
alice,0,28538112,478,0.225,1.2882,4.3926,0.1322,,,505,132
alice,0,28538112,479,0.1531,1.3369,4.4688,0.1322,,,498,135
alice,0,28538112,480,0.1543,1.3179,4.4355,0.1322,,,501,140
alice,0,28538112,481,0.1982,1.2518,4.5684,0.1322,,,494,149
alice,0,28538112,482,0.1173,1.5181,4.166,0.1322,,,484,190
alice,0,28538112,483,0.1704,1.4846,4.332,0.1322,,,480,189
alice,0,28538112,484,0.1897,1.4525,4.3613,0.1322,,,497,168
alice,0,28538112,485,0.1682,1.2804,4.5176,0.1322,,,498,142
alice,0,28538112,486,0.1565,1.3292,4.5039,0.1322,,,481,178
alice,0,28538112,487,0.177,1.3904,4.4062,0.1322,,,494,162
alice,0,28538112,488,0.1819,1.3035,4.457,0.1322,,,501,143
alice,0,28538112,489,0.1264,1.569,4.1211,0.1322,,,466,244
alice,0,28538112,490,0.1563,1.3598,4.332,0.1322,,,488,174
alice,0,28538112,491,0.1868,1.2881,4.4375,0.1322,,,499,160
alice,0,28538112,492,0.1669,1.2088,4.7578,0.1322,,,502,133
alice,0,28538112,493,0.1664,1.3302,4.4297,0.1322,,,505,142
alice,0,28538112,494,0.1288,1.4808,4.2012,0.1322,,,496,171
alice,0,28538112,495,0.1847,1.317,4.3984,0.1322,,,493,161
alice,0,28538112,496,0.1515,1.3034,4.4707,0.1322,,,495,152
alice,0,28538112,497,0.1647,1.3331,4.5098,0.1322,,,495,149
alice,0,28538112,498,0.1572,1.3422,4.3516,0.1322,,,492,182
alice,0,28538112,499,0.1734,1.3575,4.2168,0.1322,,,494,166
alice,0,28538112,500,0.1432,1.2219,4.6133,0.1322,,,500,136
alice,0,28538112,501,0.1779,1.2596,4.4941,0.1322,,,497,153
alice,0,28538112,502,0.1602,1.3363,4.3848,0.1322,,,492,165
alice,0,28538112,503,0.146,1.3173,4.4707,0.1322,,,498,144
alice,0,28538112,504,0.1564,1.2826,4.6035,0.1322,,,500,126
alice,0,28538112,505,0.1471,1.3893,4.2188,0.1322,,,495,169
alice,0,28538112,506,0.1649,1.4362,4.4199,0.1322,,,499,165
alice,0,28538112,507,0.1642,1.1443,4.5625,0.1322,,,498,132
alice,0,28539866,508,0.1399,1.1476,4.4609,0.1322,,,491,171
alice,0,28539866,509,0.1963,1.6529,3.4414,0.1322,,,500,138
alice,0,28539866,510,0.145,1.0825,4.5938,0.1322,,,499,135
alice,0,28539866,511,0.1504,1.083,4.5781,0.1322,,,501,123
alice,0,28539866,512,0.1607,1.1794,4.4961,0.1322,,,493,149
alice,0,28539866,513,0.1596,1.0518,4.6855,0.1322,,,504,112
alice,0,28539866,514,0.2161,1.4683,4.0371,0.1322,,,501,110
alice,0,28539866,515,0.1238,1.2458,4.3418,0.1322,,,488,176
alice,0,28539866,516,0.1938,1.2471,4.3809,0.1322,,,488,169
alice,0,28539866,517,0.153,1.2723,4.3027,0.1322,,,502,142
alice,0,28539866,518,0.1331,1.2661,4.5195,0.1322,,,485,175
alice,0,28539866,519,0.175,1.3318,4.4668,0.1322,,,500,128
alice,0,28539866,520,0.146,1.306,4.4766,0.1322,,,497,142
alice,0,28539866,521,0.1632,1.1864,4.6953,0.1322,,,503,118
alice,0,28539866,522,0.1681,1.2683,4.4922,0.1322,,,502,115
alice,0,28539866,523,0.1597,1.2338,4.5215,0.1322,,,498,121
alice,0,28539866,524,0.1402,1.3698,4.3438,0.1322,,,491,155
alice,0,28539866,525,0.1494,1.2799,4.3672,0.1322,,,501,147
alice,0,28539866,526,0.175,1.4116,4.2148,0.1322,,,496,169
alice,0,28539866,527,0.1887,1.4076,4.3359,0.1322,,,495,156
alice,0,28539866,528,0.1397,1.3512,4.5059,0.1322,,,500,149
alice,0,28539866,529,0.2012,1.2839,4.4883,0.1322,,,500,132
alice,0,28539866,530,0.1744,1.518,4.2617,0.1322,,,503,146
alice,0,28539866,531,0.1767,1.4977,4.1523,0.1322,,,489,163
alice,0,28539866,532,0.1286,1.491,4.168,0.1322,,,481,204
alice,0,28539866,533,0.1747,1.3734,4.2715,0.1322,,,483,192
alice,0,28539866,534,0.16,1.4632,4.3184,0.1322,,,496,182
alice,0,28539866,535,0.1413,1.4115,4.3789,0.1322,,,504,135
alice,0,28539866,536,0.1625,1.3022,4.4375,0.1322,,,507,122
alice,0,28539866,537,0.1863,1.4369,4.2852,0.1322,,,495,165
alice,0,28539866,538,0.1437,1.3504,4.4473,0.1322,,,502,159
alice,0,28539866,539,0.1817,1.2632,4.4863,0.1322,,,504,120
alice,0,28539866,540,0.1323,1.4593,4.2305,0.1322,,,476,208
alice,0,28539866,541,0.1612,1.343,4.5957,0.1322,,,495,150
alice,0,28539866,542,0.1561,1.286,4.4512,0.1322,,,502,141
alice,0,28539866,543,0.1636,1.3346,4.2539,0.1322,,,503,154
alice,0,28539866,544,0.1818,1.297,4.377,0.1322,,,498,143
alice,0,28539866,545,0.142,1.3448,4.459,0.1322,,,496,149
alice,0,28539866,546,0.1458,1.2598,4.5664,0.1322,,,499,144
alice,0,28539866,547,0.1906,1.3244,4.4336,0.1322,,,486,163
alice,0,28539866,548,0.1617,1.3322,4.6113,0.1322,,,503,125
alice,0,28539866,549,0.1439,1.3797,4.3887,0.1322,,,496,159
alice,0,28539866,550,0.1583,1.1689,4.6152,0.1322,,,498,141
alice,0,28539866,551,0.145,1.3774,4.3457,0.1322,,,502,141
alice,0,28539866,552,0.1751,1.2748,4.5234,0.1322,,,503,135
alice,0,28539866,553,0.1443,1.2085,4.6289,0.1322,,,502,122
alice,0,28539866,554,0.1355,1.4,4.3672,0.1322,,,492,163
alice,0,28539866,555,0.1752,1.2901,4.418,0.1322,,,499,147
alice,0,28539866,556,0.1584,1.4644,4.166,0.1322,,,484,177
alice,0,28539866,557,0.1531,1.5004,4.293,0.1322,,,490,190
alice,0,28539866,558,0.152,1.3863,4.4492,0.1322,,,494,165
alice,0,28539866,559,0.1546,1.3235,4.3652,0.1322,,,503,138
alice,0,28539866,560,0.1533,1.3687,4.2637,0.1322,,,497,157
alice,0,28539866,561,0.1569,1.4824,4.1855,0.1322,,,487,178
alice,0,28539866,562,0.1632,1.2491,4.6934,0.1322,,,501,110
alice,0,28539866,563,0.1934,1.1562,4.6387,0.1322,,,505,108
alice,0,28539866,564,0.1496,1.4887,4.1621,0.1322,,,494,178
alice,0,28539866,565,0.1592,1.3516,4.3711,0.1322,,,494,175
alice,0,28539866,566,0.1924,1.254,4.3828,0.1322,,,506,124
alice,0,28539866,567,0.1075,1.4832,4.2402,0.1322,,,476,218
alice,0,28539866,568,0.1509,1.5667,4.0566,0.1322,,,457,258
alice,0,28539866,569,0.1964,1.3722,4.332,0.1322,,,495,157
alice,0,28539866,570,0.1532,1.4827,4.1992,0.1322,,,477,219
alice,0,28539866,571,0.168,1.2101,4.7129,0.1322,,,503,124
alice,0,28539866,572,0.1448,1.2494,4.6875,0.1322,,,504,116
alice,0,28539866,573,0.1755,1.2945,4.4551,0.1322,,,504,120
alice,0,28539866,574,0.1522,1.2291,4.4785,0.1322,,,497,139
alice,0,28539866,575,0.1634,1.3357,4.4043,0.1322,,,502,124
alice,0,28539866,576,0.1456,1.3995,4.3379,0.1322,,,498,157
alice,0,28539866,577,0.1148,1.3499,4.4922,0.1322,,,496,161
alice,0,28539866,578,0.1513,1.3501,4.3926,0.1322,,,497,153
alice,0,28539866,579,0.142,1.2716,4.5215,0.1322,,,498,140
alice,0,28539866,580,0.1446,1.3991,4.2051,0.1322,,,501,156
alice,0,28539866,581,0.1377,1.4904,4.1543,0.1322,,,479,195
alice,0,28539866,582,0.135,1.3593,4.2578,0.1322,,,486,194
alice,0,28539866,583,0.171,1.3264,4.5527,0.1322,,,505,143
alice,0,28539866,584,0.1104,1.3925,4.2832,0.1322,,,496,170
alice,0,28539866,585,0.1668,1.1909,4.5625,0.1322,,,501,132
alice,0,28539866,586,0.145,1.2202,4.4297,0.1322,,,504,140
alice,0,28539866,587,0.1287,1.3224,4.3809,0.1322,,,498,163
alice,0,28539866,588,0.2061,1.2501,4.584,0.1322,,,500,126
alice,0,28539866,589,0.125,1.4867,4.2461,0.1322,,,492,186
alice,0,28539866,590,0.1546,1.3576,4.2852,0.1322,,,495,172
alice,0,28539866,591,0.1514,1.3917,4.2988,0.1322,,,503,157
alice,0,28539866,592,0.1694,1.249,4.502,0.1322,,,498,132
alice,0,28539866,593,0.1627,1.3814,4.2871,0.1322,,,498,173
alice,0,28539866,594,0.1323,1.4288,4.2852,0.1322,,,491,172
alice,0,28539866,595,0.1928,1.3288,4.5371,0.1322,,,497,135
alice,0,28539866,596,0.1281,1.4165,4.373,0.1322,,,494,164
alice,0,28539866,597,0.1699,1.2764,4.4844,0.1322,,,497,150
alice,0,28539866,598,0.1726,1.3299,4.4629,0.1322,,,499,144
alice,0,28539866,599,0.1523,1.3232,4.457,0.1322,,,503,139
alice,0,28539866,600,0.1445,1.2352,4.5508,0.1322,,,505,115
alice,0,28539866,601,0.1994,1.5105,4.1328,0.1322,,,481,186
alice,0,28539866,602,0.1372,1.6593,4.0137,0.1322,,,487,216
alice,0,28539866,603,0.2022,1.4578,4.2363,0.1322,,,480,186
alice,0,28539866,604,0.1503,1.4019,4.4219,0.1322,,,491,161
alice,0,28539866,605,0.1658,1.3413,4.5781,0.1322,,,499,149
alice,0,28539866,606,0.1617,1.329,4.4062,0.1322,,,502,132
alice,0,28539866,607,0.1482,1.1768,4.5215,0.1322,,,505,121
alice,0,28539866,608,0.1469,1.456,4.1836,0.1322,,,497,144
alice,0,28539866,609,0.1778,1.3193,4.4141,0.1322,,,496,163
alice,0,28539866,610,0.1243,1.2867,4.4102,0.1322,,,499,150
alice,0,28539866,611,0.175,1.2287,4.5898,0.1322,,,504,131
alice,0,28539866,612,0.144,1.2972,4.4531,0.1322,,,492,165
alice,0,28539866,613,0.1387,1.3848,4.2012,0.1322,,,493,162
alice,0,28539866,614,0.1737,1.2701,4.5918,0.1322,,,495,140
alice,0,28539866,615,0.1676,1.5212,4.2188,0.1322,,,493,185
alice,0,28539866,616,0.1595,1.3789,4.3652,0.1322,,,498,150
alice,0,28539866,617,0.1363,1.4244,4.3164,0.1322,,,505,150
alice,0,28539866,618,0.1761,1.3431,4.418,0.1322,,,503,131
alice,0,28539866,619,0.1117,1.4448,4.4121,0.1322,,,497,171
alice,0,28539866,620,0.1635,1.5345,4.3125,0.1322,,,504,145
alice,0,28539866,621,0.2102,1.3775,4.3066,0.1322,,,500,151
alice,0,28539866,622,0.1134,1.6199,3.9629,0.1322,,,479,235
alice,0,28539866,623,0.1342,1.4633,4.2695,0.1322,,,484,201
alice,0,28539866,624,0.2119,1.4969,4.2617,0.1322,,,478,216
alice,0,28539866,625,0.1683,1.4101,4.2461,0.1322,,,495,178
alice,0,28539866,626,0.1357,1.3262,4.5156,0.1322,,,504,142
alice,0,28539866,627,0.1449,1.2281,4.5547,0.1322,,,502,125
alice,0,28539866,628,0.1818,1.195,4.6699,0.1322,,,501,125
alice,0,28539866,629,0.091,1.4582,4.3223,0.1322,,,489,164
alice,0,28541845,630,0.2206,0.578,5.0605,0.1322,,,503,84
alice,0,28541845,631,0.0941,0.7143,4.4707,0.1322,,,469,220
alice,0,28541845,632,0.1624,0.5563,5.2031,0.1322,,,510,78
alice,0,28541845,633,0.0786,0.7874,4.7148,0.1322,,,469,208
alice,0,28541845,634,0.2828,1.7439,2.4102,0.1322,,,472,191
alice,0,28541845,635,0.1352,1.2553,3.6953,0.1322,,,415,383
alice,0,28541845,636,0.1365,0.881,4.748,0.1322,,,505,98
alice,0,28541845,637,0.1684,0.7129,5.0781,0.1322,,,508,87
alice,0,28541845,638,0.2286,0.8955,4.7305,0.1322,,,511,79
alice,0,28541845,639,0.2254,1.6231,3.5586,0.1322,,,490,155
alice,0,28541845,640,0.118,1.2813,4.1211,0.1322,,,502,113
alice,0,28541845,641,0.2266,0.9888,4.5977,0.1322,,,507,99
alice,0,28541845,642,0.0996,1.1233,4.4727,0.1322,,,493,164
alice,0,28541845,643,0.2186,1.0218,4.7324,0.1322,,,506,105
alice,0,28541845,644,0.21,1.4229,3.9414,0.1322,,,501,136
alice,0,28541845,645,0.1491,1.2517,4.3594,0.1322,,,507,117
alice,0,28541845,646,0.2794,1.1321,4.5273,0.1322,,,502,107
alice,0,28541845,647,0.1661,1.5134,3.9258,0.1322,,,474,237
alice,0,28541845,648,0.1447,1.2278,4.6074,0.1322,,,506,123
alice,0,28541845,649,0.2273,1.1873,4.4609,0.1322,,,511,78
alice,0,28541845,650,0.1837,1.4308,4.1777,0.1322,,,486,182
alice,0,28541845,651,0.1597,1.4444,4.0762,0.1322,,,474,226
alice,0,28541845,652,0.1707,1.4822,4.1445,0.1322,,,497,172
alice,0,28541845,653,0.1873,1.3006,4.4023,0.1322,,,499,148
alice,0,28541845,654,0.1484,1.3467,4.5273,0.1322,,,488,161
alice,0,28541845,655,0.1728,1.3041,4.5918,0.1322,,,491,153
alice,0,28541845,656,0.1619,1.2608,4.5449,0.1322,,,497,125
alice,0,28541845,657,0.156,1.3751,4.123,0.1322,,,491,169
alice,0,28541845,658,0.1804,1.4766,4.1875,0.1322,,,488,179
alice,0,28541845,659,0.178,1.3206,4.4316,0.1322,,,502,138
alice,0,28541845,660,0.1501,1.3972,4.3984,0.1322,,,492,166
alice,0,28541845,661,0.1669,1.2678,4.5781,0.1322,,,499,148
alice,0,28541845,662,0.1649,1.285,4.4336,0.1322,,,496,139
alice,0,28541845,663,0.1666,1.3507,4.2285,0.1322,,,490,159
alice,0,28541845,664,0.1718,1.3172,4.4434,0.1322,,,499,139
alice,0,28541845,665,0.1693,1.3191,4.4902,0.1322,,,485,174
alice,0,28541845,666,0.1725,1.4755,4.1973,0.1322,,,487,180
alice,0,28541845,667,0.2056,1.43,4.3066,0.1322,,,499,153
bob,0,28528526,0,-0.0011,0.1078,0.12,,-1.0142,0.0563,,
bob,0,28528526,1,0.0024,0.1478,0.13999999999999999,,-1.0108,0.0853,,
bob,0,28528526,2,-0.0007,0.1016,0.1,,-1.0104,0.056,,
bob,0,28528526,3,0.0032,0.1813,0.18,,-1.0157,0.0986,,
bob,0,28528526,4,-0.0008,0.1519,0.18,,-1.0189,0.0897,,
bob,0,28528526,5,0.0009,0.248,0.27999999999999997,,-1.0271,0.1358,,
bob,0,28528526,6,-0.0001,0.1644,0.2,,-1.0075,0.0949,,
bob,0,28528526,7,0.0038,0.2288,0.22,,-1.0042,0.1304,,
bob,0,28528526,8,-0.0079,0.1593,0.2,,-1.0206,0.0936,,
bob,0,28528526,9,-0.0042,0.1185,0.13999999999999999,,-1.0223,0.0651,,
bob,0,28528526,10,0.0037,0.2613,0.3,,-1.006,0.1479,,
bob,0,28528526,11,-0.0002,0.1599,0.2,,-1.0324,0.0938,,
bob,0,28528526,12,-0.0022,0.1452,0.2,,-1.0183,0.0899,,
bob,0,28528526,13,0.0036,0.2471,0.32,,-1.0133,0.1398,,
bob,0,28528526,14,-0.006,0.1257,0.2,,-1.0278,0.0796,,
bob,0,28528526,15,0.0027,0.2484,0.36,,-1.0263,0.1531,,
bob,0,28528526,16,-0.0011,0.1881,0.27999999999999997,,-1.0055,0.1152,,
bob,0,28528526,17,-0.0007,0.2489,0.36,,-1.0252,0.1582,,
bob,0,28528526,18,-0.0056,0.1887,0.26,,-1.0241,0.1093,,
bob,0,28528526,19,-0.0039,0.2184,0.33999999999999997,,-1.027,0.1421,,
bob,0,28528526,20,-0.0016,0.2273,0.36,,-1.0279,0.1407,,
bob,0,28528526,21,-0.0055,0.165,0.3,,-1.014,0.1086,,
bob,0,28528526,22,-0.0059,0.1572,0.26,,-1.0325,0.0968,,
bob,0,28528526,23,-0.0022,0.1769,0.27999999999999997,,-1.0268,0.132,,
bob,0,28528526,24,-0.0021,0.1947,0.36,,-1.044,0.1202,,
bob,0,28528526,25,-0.0006,0.2547,0.45999999999999996,,-1.0355,0.1637,,
bob,0,28528526,26,0.0019,0.2111,0.36,,-1.0444,0.1415,,
bob,0,28528526,27,0.0019,0.2654,0.5,,-1.0409,0.1747,,
bob,0,28528526,28,-0.0057,0.1409,0.26,,-1.0489,0.0823,,
bob,0,28528526,29,-0.0045,0.1935,0.33999999999999997,,-1.066,0.1182,,
bob,0,28528526,30,-0.005,0.1558,0.3,,-1.0736,0.0987,,
bob,0,28528526,31,0.0017,0.2159,0.4,,-1.0562,0.1382,,
bob,0,28528526,32,-0.0025,0.2228,0.45999999999999996,,-1.0727,0.1412,,
bob,0,28528526,33,0.0001,0.2769,0.5599999999999999,,-1.0412,0.1737,,
bob,0,28528526,34,-0.0021,0.2018,0.4,,-1.0593,0.1235,,
bob,0,28528526,35,-0.0022,0.2751,0.5599999999999999,,-1.0283,0.1667,,
bob,0,28528526,36,0.0001,0.2417,0.48,,-1.0341,0.1512,,
bob,0,28528526,37,-0.003,0.2387,0.48,,-1.0698,0.1594,,
bob,0,28528526,38,-0.0086,0.2376,0.52,,-1.0485,0.1378,,
bob,0,28528526,39,-0.0003,0.219,0.48,,-1.0432,0.1439,,
bob,0,28528526,40,0.001,0.229,0.5,,-1.0581,0.1424,,
bob,0,28528526,41,0.0027,0.3,0.64,,-1.0804,0.1831,,
bob,0,28528526,42,0.0006,0.2808,0.6799999999999999,,-1.0553,0.1803,,
bob,0,28528526,43,-0.0016,0.2797,0.64,,-1.0494,0.1938,,
bob,0,28528526,44,-0.0045,0.2395,0.5599999999999999,,-1.0491,0.1505,,
bob,0,28528526,45,-0.0023,0.2633,0.64,,-1.0548,0.1645,,
bob,0,28528526,46,0.0007,0.2692,0.64,,-1.0447,0.1716,,
bob,0,28528526,47,-0.0026,0.2715,0.6799999999999999,,-1.0502,0.1761,,
bob,0,28528526,48,-0.0035,0.2362,0.6,,-1.0645,0.1608,,
bob,0,28528526,49,-0.0009,0.2528,0.58,,-1.0668,0.1523,,
bob,0,28528526,50,0.0001,0.2678,0.64,,-1.0449,0.1763,,
bob,0,28528526,51,0.0001,0.255,0.58,,-1.0448,0.1637,,
bob,0,28528526,52,0.0008,0.2625,0.6,,-1.0524,0.1655,,
bob,0,28528526,53,0.0005,0.2574,0.58,,-1.0421,0.1679,,
bob,0,28528526,54,0.001,0.2119,0.48,,-1.0627,0.1294,,
bob,0,28528526,55,0.0,0.2504,0.6,,-1.0474,0.1626,,
bob,0,28528526,56,-0.0048,0.2527,0.58,,-1.077,0.1561,,
bob,0,28528526,57,-0.0001,0.2072,0.5,,-1.086,0.1419,,
bob,0,28528526,58,0.0059,0.2204,0.6,,-1.0751,0.1497,,
bob,0,28528526,59,0.0021,0.2141,0.52,,-1.0491,0.1333,,
bob,0,28528526,60,0.0019,0.2441,0.5599999999999999,,-1.0648,0.1502,,
bob,0,28528526,61,0.0021,0.3169,0.72,,-1.0757,0.2,,
bob,0,28528526,62,0.0027,0.2694,0.72,,-1.0661,0.202,,
bob,0,28528526,63,-0.0007,0.236,0.54,,-1.0428,0.1558,,
bob,0,28528526,64,0.006,0.2379,0.62,,-1.0521,0.1495,,
bob,0,28528526,65,-0.0005,0.3083,0.74,,-1.0673,0.214,,
bob,0,28528526,66,0.0031,0.3098,0.76,,-1.0559,0.1915,,
bob,0,28528526,67,0.0037,0.2443,0.6,,-1.0644,0.1706,,
bob,0,28528526,68,-0.0,0.2199,0.5599999999999999,,-1.0687,0.1384,,
bob,0,28528526,69,-0.0002,0.2157,0.54,,-1.0717,0.1331,,
bob,0,28528526,70,0.0029,0.2899,0.74,,-1.0574,0.1875,,
bob,0,28528526,71,-0.0033,0.2017,0.52,,-1.0426,0.161,,
bob,0,28528526,72,0.003,0.2143,0.5599999999999999,,-1.0649,0.1347,,
bob,0,28528526,73,0.0035,0.2507,0.6799999999999999,,-1.068,0.1613,,
bob,0,28528526,74,0.0004,0.2501,0.6799999999999999,,-1.0904,0.158,,
bob,0,28528526,75,-0.0006,0.2293,0.62,,-1.0745,0.1525,,
bob,0,28528526,76,0.0056,0.2082,0.58,,-1.0606,0.1446,,
bob,0,28528526,77,-0.0037,0.3058,0.7000000000000001,,-1.0473,0.1768,,
bob,0,28528526,78,0.003,0.1871,0.52,,-1.0725,0.1335,,
bob,0,28528526,79,0.0024,0.2249,0.6799999999999999,,-1.0609,0.156,,
bob,0,28528526,80,0.0013,0.2522,0.7000000000000001,,-1.0713,0.1642,,
bob,0,28528526,81,0.0015,0.2596,0.74,,-1.081,0.1723,,
