=== TRAINING UPDATES SUMMARY (Chain 0) ===

--- Chain 0 (14 jobs) ---
  Iter  548 | [Alice] Loss=+0.0314  Val=0.6873  Rew=2.5879  Ent=0.4794  || [Bob]   Loss=-0.0065  Val=0.3148  Rew=0.0042  ABC=-1.0660  SR=0.2315
  Iter  548 | [Alice] Loss=+0.0315  Val=0.8862  Rew=3.1387  Ent=0.4794  || [Bob]   Loss=+0.0012  Val=0.2963  Rew=0.0038  ABC=-1.0559  SR=0.2300
  Iter  549 | [Alice] Loss=+0.0195  Val=0.6740  Rew=2.6914  Ent=0.4784  || [Bob]   Loss=+0.0020  Val=0.3354  Rew=0.0046  ABC=-1.0376  SR=0.2461
  Iter  549 | [Alice] Loss=+0.0328  Val=0.7746  Rew=2.7910  Ent=0.4784  || [Bob]   Loss=+0.0070  Val=0.3246  Rew=0.0039  ABC=-1.0484  SR=0.2415
  Iter  549 | [Alice] Loss=+0.0275  Val=0.8281  Rew=2.9844  Ent=0.4784  || [Bob]   Loss=+0.0027  Val=0.2954  Rew=0.0035  ABC=-1.0474  SR=0.2053
  Iter  549 | [Alice] Loss=+0.0262  Val=0.7548  Rew=2.7305  Ent=0.4784  || [Bob]   Loss=+0.0039  Val=0.3283  Rew=0.0042  ABC=-1.0617  SR=0.2355
  Iter  549 | [Alice] Loss=+0.0301  Val=0.7884  Rew=2.8516  Ent=0.4784  || [Bob]   Loss=+0.0032  Val=0.3328  Rew=0.0039  ABC=-1.0645  SR=0.2277
  Iter  549 | [Alice] Loss=+0.0246  Val=0.7162  Rew=2.7559  Ent=0.4784  || [Bob]   Loss=+0.0055  Val=0.3069  Rew=0.0040  ABC=-1.0656  SR=0.2117
  Iter  549 | [Alice] Loss=+0.0316  Val=0.7751  Rew=2.9102  Ent=0.4784  || [Bob]   Loss=+0.0007  Val=0.2974  Rew=0.0037  ABC=-1.0376  SR=0.2062
  Iter  549 | [Alice] Loss=+0.0292  Val=0.7880  Rew=2.6953  Ent=0.4784  || [Bob]   Loss=+0.0023  Val=0.2967  Rew=0.0033  ABC=-1.0684  SR=0.1894
  Iter  549 | [Alice] Loss=+0.0252  Val=0.7900  Rew=2.9414  Ent=0.4784  || [Bob]   Loss=+0.0028  Val=0.3035  Rew=0.0040  ABC=-1.0482  SR=0.2262
  Iter  549 | [Alice] Loss=+0.0309  Val=0.8715  Rew=3.1660  Ent=0.4784  || [Bob]   Loss=+0.0080  Val=0.3076  Rew=0.0045  ABC=-1.0563  SR=0.2394
  Iter  549 | [Alice] Loss=+0.0228  Val=0.7473  Rew=2.7344  Ent=0.4784  || [Bob]   Loss=+0.0045  Val=0.2977  Rew=0.0038  ABC=-1.0491  SR=0.2237
  Iter  549 | [Alice] Loss=+0.0318  Val=0.8402  Rew=2.9336  Ent=0.4784  || [Bob]   Loss=-0.0003  Val=0.2909  Rew=0.0036  ABC=-1.0673  SR=0.2065
  Iter  549 | [Alice] Loss=+0.0322  Val=0.7501  Rew=2.7559  Ent=0.4784  || [Bob]   Loss=+0.0027  Val=0.3296  Rew=0.0040  ABC=-1.0465  SR=0.2277
  Iter  550 | [Alice] Loss=+0.0173  Val=0.7860  Rew=2.7676  Ent=0.4775  || [Bob]   Loss=+0.0031  Val=0.2491  Rew=0.0030  ABC=-1.0358  SR=0.1732
  Iter  550 | [Alice] Loss=+0.0272  Val=0.7837  Rew=2.8711  Ent=0.4775  || [Bob]   Loss=+0.0015  Val=0.2538  Rew=0.0033  ABC=-1.0489  SR=0.1943
  Iter  550 | [Alice] Loss=+0.0281  Val=0.7153  Rew=2.8086  Ent=0.4775  || [Bob]   Loss=+0.0050  Val=0.2522  Rew=0.0036  ABC=-1.0570  SR=0.1933
  Iter  550 | [Alice] Loss=+0.0284  Val=0.8388  Rew=3.0430  Ent=0.4775  || [Bob]   Loss=-0.0001  Val=0.2694  Rew=0.0030  ABC=-1.0670  SR=0.1786
  Iter  550 | [Alice] Loss=+0.0261  Val=0.7714  Rew=2.7422  Ent=0.4775  || [Bob]   Loss=+0.0022  Val=0.3268  Rew=0.0047  ABC=-1.0552  SR=0.2796
  Iter  550 | [Alice] Loss=+0.0314  Val=0.8016  Rew=2.9824  Ent=0.4775  || [Bob]   Loss=+0.0057  Val=0.3152  Rew=0.0046  ABC=-1.0683  SR=0.2516
  Iter  550 | [Alice] Loss=+0.0302  Val=0.7774  Rew=2.7500  Ent=0.4775  || [Bob]   Loss=+0.0069  Val=0.3086  Rew=0.0040  ABC=-1.0671  SR=0.2271
  Iter  550 | [Alice] Loss=+0.0285  Val=0.7172  Rew=2.6133  Ent=0.4775  || [Bob]   Loss=+0.0011  Val=0.2954  Rew=0.0029  ABC=-1.0579  SR=0.1949
  Iter  550 | [Alice] Loss=+0.0236  Val=0.8116  Rew=2.9180  Ent=0.4775  || [Bob]   Loss=+0.0033  Val=0.2752  Rew=0.0031  ABC=-1.0586  SR=0.1774
  Iter  550 | [Alice] Loss=+0.0290  Val=0.7764  Rew=2.9043  Ent=0.4775  || [Bob]   Loss=+0.0040  Val=0.3101  Rew=0.0035  ABC=-1.0648  SR=0.2039
  Iter  550 | [Alice] Loss=+0.0284  Val=0.7727  Rew=2.8633  Ent=0.4775  || [Bob]   Loss=+0.0080  Val=0.3030  Rew=0.0042  ABC=-1.0662  SR=0.2291
  Iter  550 | [Alice] Loss=+0.0248  Val=0.7671  Rew=2.7734  Ent=0.4775  || [Bob]   Loss=+0.0013  Val=0.3061  Rew=0.0039  ABC=-1.0642  SR=0.2165
  Iter  550 | [Alice] Loss=+0.0270  Val=0.7749  Rew=2.7148  Ent=0.4775  || [Bob]   Loss=-0.0016  Val=0.2969  Rew=0.0040  ABC=-1.0652  SR=0.2141
  Iter  551 | [Alice] Loss=+0.0335  Val=0.6512  Rew=2.4629  Ent=0.4766  || [Bob]   Loss=+0.0077  Val=0.2804  Rew=0.0034  ABC=-1.0342  SR=0.2063
  Iter  551 | [Alice] Loss=+0.0259  Val=0.7068  Rew=2.6074  Ent=0.4766  || [Bob]   Loss=+0.0051  Val=0.2476  Rew=0.0034  ABC=-1.0641  SR=0.1838
  Iter  551 | [Alice] Loss=+0.0316  Val=0.7818  Rew=2.5996  Ent=0.4766  || [Bob]   Loss=-0.0005  Val=0.2597  Rew=0.0029  ABC=-1.0648  SR=0.1609
  Iter  551 | [Alice] Loss=+0.0286  Val=0.7314  Rew=2.7266  Ent=0.4766  || [Bob]   Loss=+0.0024  Val=0.2968  Rew=0.0038  ABC=-1.0559  SR=0.2068
  Iter  551 | [Alice] Loss=+0.0336  Val=0.7323  Rew=2.7383  Ent=0.4766  || [Bob]   Loss=-0.0005  Val=0.3103  Rew=0.0035  ABC=-1.0600  SR=0.2067
  Iter  551 | [Alice] Loss=+0.0317  Val=0.7870  Rew=2.9531  Ent=0.4766  || [Bob]   Loss=+0.0009  Val=0.2946  Rew=0.0032  ABC=-1.0508  SR=0.1853
  Iter  551 | [Alice] Loss=+0.0238  Val=0.7424  Rew=2.8145  Ent=0.4766  || [Bob]   Loss=+0.0002  Val=0.2974  Rew=0.0036  ABC=-1.0578  SR=0.2340
  Iter  551 | [Alice] Loss=+0.0320  Val=0.7790  Rew=2.8789  Ent=0.4766  || [Bob]   Loss=+0.0053  Val=0.2874  Rew=0.0035  ABC=-1.0530  SR=0.2046
  Iter  551 | [Alice] Loss=+0.0329  Val=0.7712  Rew=2.8027  Ent=0.4766  || [Bob]   Loss=+0.0000  Val=0.2634  Rew=0.0033  ABC=-1.0634  SR=0.1815
  Iter  551 | [Alice] Loss=+0.0257  Val=0.8212  Rew=3.0098  Ent=0.4766  || [Bob]   Loss=+0.0037  Val=0.2590  Rew=0.0034  ABC=-1.0644  SR=0.2006
  Iter  551 | [Alice] Loss=+0.0246  Val=0.6750  Rew=2.4531  Ent=0.4766  || [Bob]   Loss=-0.0015  Val=0.3053  Rew=0.0042  ABC=-1.0670  SR=0.2386
  Iter  551 | [Alice] Loss=+0.0308  Val=0.6781  Rew=2.4590  Ent=0.4766  || [Bob]   Loss=+0.0024  Val=0.3334  Rew=0.0041  ABC=-1.0620  SR=0.2219
  Iter  551 | [Alice] Loss=+0.0312  Val=0.7912  Rew=2.8008  Ent=0.4766  || [Bob]   Loss=+0.0098  Val=0.3257  Rew=0.0047  ABC=-1.0534  SR=0.2642
  Iter  552 | [Alice] Loss=+0.0221  Val=0.7259  Rew=2.7871  Ent=0.4756  || [Bob]   Loss=+0.0051  Val=0.2580  Rew=0.0029  ABC=-1.0549  SR=0.1716
  Iter  552 | [Alice] Loss=+0.0257  Val=0.7566  Rew=2.7520  Ent=0.4756  || [Bob]   Loss=+0.0075  Val=0.2238  Rew=0.0024  ABC=-1.0353  SR=0.1429
  Iter  552 | [Alice] Loss=+0.0270  Val=0.7237  Rew=2.7207  Ent=0.4756  || [Bob]   Loss=-0.0020  Val=0.2451  Rew=0.0035  ABC=-1.0727  SR=0.2013
  Iter  552 | [Alice] Loss=+0.0264  Val=0.7402  Rew=2.8770  Ent=0.4756  || [Bob]   Loss=+0.0033  Val=0.2830  Rew=0.0032  ABC=-1.0542  SR=0.2014
  Iter  552 | [Alice] Loss=+0.0214  Val=0.9032  Rew=3.0781  Ent=0.4756  || [Bob]   Loss=-0.0044  Val=0.3359  Rew=0.0036  ABC=-1.0436  SR=0.2032
  Iter  552 | [Alice] Loss=+0.0182  Val=0.7833  Rew=2.7969  Ent=0.4756  || [Bob]   Loss=-0.0039  Val=0.3012  Rew=0.0040  ABC=-1.0523  SR=0.2212
  Iter  552 | [Alice] Loss=+0.0237  Val=0.7326  Rew=2.7852  Ent=0.4756  || [Bob]   Loss=+0.0073  Val=0.3378  Rew=0.0040  ABC=-1.0550  SR=0.2298
  Iter  552 | [Alice] Loss=+0.0250  Val=0.8104  Rew=2.8477  Ent=0.4756  || [Bob]   Loss=+0.0033  Val=0.2739  Rew=0.0030  ABC=-1.0448  SR=0.1877
  Iter  552 | [Alice] Loss=+0.0328  Val=0.7359  Rew=2.7715  Ent=0.4756  || [Bob]   Loss=+0.0018  Val=0.2982  Rew=0.0042  ABC=-1.0481  SR=0.2147
  Iter  552 | [Alice] Loss=+0.0332  Val=0.7714  Rew=2.7402  Ent=0.4756  || [Bob]   Loss=+0.0047  Val=0.3737  Rew=0.0049  ABC=-1.0534  SR=0.2537
  Iter  552 | [Alice] Loss=+0.0228  Val=0.7024  Rew=2.6133  Ent=0.4756  || [Bob]   Loss=-0.0044  Val=0.3010  Rew=0.0037  ABC=-1.0573  SR=0.2150
  Iter  552 | [Alice] Loss=+0.0260  Val=0.6926  Rew=2.5117  Ent=0.4756  || [Bob]   Loss=-0.0024  Val=0.3138  Rew=0.0040  ABC=-1.0635  SR=0.2431
  Iter  552 | [Alice] Loss=+0.0313  Val=0.7898  Rew=2.7969  Ent=0.4756  || [Bob]   Loss=+0.0033  Val=0.2803  Rew=0.0040  ABC=-1.0430  SR=0.2136
  Iter  553 | [Alice] Loss=+0.0240  Val=0.8246  Rew=3.0312  Ent=0.4747  || [Bob]   Loss=+0.0043  Val=0.2551  Rew=0.0031  ABC=-1.0541  SR=0.2000
  Iter  553 | [Alice] Loss=+0.0298  Val=0.8191  Rew=2.8887  Ent=0.4747  || [Bob]   Loss=+0.0082  Val=0.3827  Rew=0.0052  ABC=-1.0456  SR=0.2932
  Iter  553 | [Alice] Loss=+0.0252  Val=0.7632  Rew=2.7520  Ent=0.4747  || [Bob]   Loss=+0.0085  Val=0.2784  Rew=0.0037  ABC=-1.0553  SR=0.2006
  Iter  553 | [Alice] Loss=+0.0299  Val=0.8268  Rew=3.0215  Ent=0.4747  || [Bob]   Loss=+0.0001  Val=0.3077  Rew=0.0039  ABC=-1.0654  SR=0.2132
  Iter  553 | [Alice] Loss=+0.0234  Val=0.8679  Rew=3.0234  Ent=0.4747  || [Bob]   Loss=-0.0063  Val=0.3095  Rew=0.0041  ABC=-1.0580  SR=0.2195
  Iter  553 | [Alice] Loss=+0.0264  Val=0.7497  Rew=2.6914  Ent=0.4747  || [Bob]   Loss=+0.0019  Val=0.2583  Rew=0.0033  ABC=-1.0527  SR=0.1967
  Iter  553 | [Alice] Loss=+0.0308  Val=0.7345  Rew=2.7832  Ent=0.4747  || [Bob]   Loss=+0.0010  Val=0.2904  Rew=0.0036  ABC=-1.0531  SR=0.2100
  Iter  553 | [Alice] Loss=+0.0239  Val=0.7541  Rew=2.7285  Ent=0.4747  || [Bob]   Loss=+0.0047  Val=0.3346  Rew=0.0036  ABC=-1.0610  SR=0.2105
  Iter  553 | [Alice] Loss=+0.0262  Val=0.7772  Rew=2.9180  Ent=0.4747  || [Bob]   Loss=-0.0017  Val=0.2760  Rew=0.0029  ABC=-1.0609  SR=0.1788
  Iter  553 | [Alice] Loss=+0.0286  Val=0.7605  Rew=2.7227  Ent=0.4747  || [Bob]   Loss=+0.0077  Val=0.3466  Rew=0.0037  ABC=-1.0449  SR=0.2394
  Iter  553 | [Alice] Loss=+0.0223  Val=0.7305  Rew=2.8203  Ent=0.4747  || [Bob]   Loss=+0.0105  Val=0.2750  Rew=0.0034  ABC=-1.0415  SR=0.2278
  Iter  553 | [Alice] Loss=+0.0161  Val=0.7524  Rew=2.8066  Ent=0.4747  || [Bob]   Loss=+0.0014  Val=0.3248  Rew=0.0043  ABC=-1.0612  SR=0.2333
  Iter  553 | [Alice] Loss=+0.0345  Val=0.7433  Rew=2.6348  Ent=0.4747  || [Bob]   Loss=-0.0015  Val=0.2312  Rew=0.0028  ABC=-1.0421  SR=0.1678
  Iter  554 | [Alice] Loss=+0.0273  Val=0.7019  Rew=2.6523  Ent=0.4737  || [Bob]   Loss=+0.0049  Val=0.3421  Rew=0.0036  ABC=-1.0479  SR=0.2215
  Iter  554 | [Alice] Loss=+0.0238  Val=0.7421  Rew=2.6504  Ent=0.4737  || [Bob]   Loss=+0.0030  Val=0.2997  Rew=0.0033  ABC=-1.0692  SR=0.1902
  Iter  554 | [Alice] Loss=+0.0354  Val=0.7735  Rew=2.6953  Ent=0.4737  || [Bob]   Loss=+0.0061  Val=0.3280  Rew=0.0045  ABC=-1.0604  SR=0.2446
  Iter  554 | [Alice] Loss=+0.0291  Val=0.8640  Rew=3.0000  Ent=0.4737  || [Bob]   Loss=+0.0105  Val=0.3195  Rew=0.0043  ABC=-1.0631  SR=0.2484
  Iter  554 | [Alice] Loss=+0.0186  Val=0.8162  Rew=2.8066  Ent=0.4737  || [Bob]   Loss=-0.0065  Val=0.3343  Rew=0.0040  ABC=-1.0627  SR=0.2364
  Iter  554 | [Alice] Loss=+0.0227  Val=0.8608  Rew=3.0508  Ent=0.4737  || [Bob]   Loss=+0.0035  Val=0.3341  Rew=0.0045  ABC=-1.0717  SR=0.2423
  Iter  554 | [Alice] Loss=+0.0334  Val=0.8120  Rew=2.8555  Ent=0.4737  || [Bob]   Loss=-0.0003  Val=0.2822  Rew=0.0035  ABC=-1.0551  SR=0.2117
  Iter  554 | [Alice] Loss=+0.0201  Val=0.8299  Rew=2.9453  Ent=0.4737  || [Bob]   Loss=-0.0035  Val=0.2884  Rew=0.0036  ABC=-1.0419  SR=0.2117
  Iter  554 | [Alice] Loss=+0.0194  Val=0.8363  Rew=2.9844  Ent=0.4737  || [Bob]   Loss=+0.0036  Val=0.2796  Rew=0.0037  ABC=-1.0629  SR=0.2120
  Iter  554 | [Alice] Loss=+0.0292  Val=0.8264  Rew=3.0391  Ent=0.4737  || [Bob]   Loss=+0.0061  Val=0.3432  Rew=0.0047  ABC=-1.0660  SR=0.2637
  Iter  554 | [Alice] Loss=+0.0194  Val=0.6689  Rew=2.6152  Ent=0.4737  || [Bob]   Loss=+0.0006  Val=0.2961  Rew=0.0034  ABC=-1.0710  SR=0.2174
  Iter  554 | [Alice] Loss=+0.0262  Val=0.7408  Rew=2.5938  Ent=0.4737  || [Bob]   Loss=+0.0038  Val=0.3203  Rew=0.0042  ABC=-1.0560  SR=0.2387
  Iter  554 | [Alice] Loss=+0.0239  Val=0.8475  Rew=2.9199  Ent=0.4737  || [Bob]   Loss=-0.0023  Val=0.2688  Rew=0.0036  ABC=-1.0704  SR=0.2013
  Iter  555 | [Alice] Loss=+0.0256  Val=0.7286  Rew=2.6875  Ent=0.4728  || [Bob]   Loss=+0.0118  Val=0.3491  Rew=0.0038  ABC=-1.0317  SR=0.2168
  Iter  555 | [Alice] Loss=+0.0242  Val=0.8264  Rew=3.0723  Ent=0.4728  || [Bob]   Loss=+0.0033  Val=0.3018  Rew=0.0037  ABC=-1.0574  SR=0.2318
  Iter  555 | [Alice] Loss=+0.0229  Val=0.8518  Rew=3.0352  Ent=0.4728  || [Bob]   Loss=+0.0013  Val=0.2949  Rew=0.0033  ABC=-1.0775  SR=0.1968
  Iter  555 | [Alice] Loss=+0.0387  Val=0.7423  Rew=2.6016  Ent=0.4728  || [Bob]   Loss=+0.0048  Val=0.2858  Rew=0.0037  ABC=-1.0580  SR=0.1957
  Iter  555 | [Alice] Loss=+0.0265  Val=0.8228  Rew=2.8633  Ent=0.4728  || [Bob]   Loss=-0.0029  Val=0.3400  Rew=0.0044  ABC=-1.0472  SR=0.2419
  Iter  555 | [Alice] Loss=+0.0269  Val=0.8200  Rew=2.8828  Ent=0.4728  || [Bob]   Loss=+0.0007  Val=0.3057  Rew=0.0034  ABC=-1.0651  SR=0.2053
  Iter  555 | [Alice] Loss=+0.0282  Val=0.8140  Rew=2.9160  Ent=0.4728  || [Bob]   Loss=+0.0012  Val=0.3264  Rew=0.0040  ABC=-1.0476  SR=0.2247
  Iter  555 | [Alice] Loss=+0.0282  Val=0.7796  Rew=2.6992  Ent=0.4728  || [Bob]   Loss=+0.0074  Val=0.2403  Rew=0.0032  ABC=-1.0809  SR=0.1851
  Iter  555 | [Alice] Loss=+0.0265  Val=0.8191  Rew=2.8672  Ent=0.4728  || [Bob]   Loss=+0.0061  Val=0.3396  Rew=0.0046  ABC=-1.0727  SR=0.2492
  Iter  555 | [Alice] Loss=+0.0295  Val=0.6933  Rew=2.7695  Ent=0.4728  || [Bob]   Loss=-0.0000  Val=0.3088  Rew=0.0042  ABC=-1.0410  SR=0.2353
  Iter  555 | [Alice] Loss=+0.0309  Val=0.8266  Rew=2.9707  Ent=0.4728  || [Bob]   Loss=+0.0027  Val=0.3748  Rew=0.0042  ABC=-1.0663  SR=0.2403
  Iter  555 | [Alice] Loss=+0.0335  Val=0.7759  Rew=2.8574  Ent=0.4728  || [Bob]   Loss=-0.0007  Val=0.3205  Rew=0.0036  ABC=-1.0622  SR=0.2165
  Iter  555 | [Alice] Loss=+0.0274  Val=0.6882  Rew=2.5391  Ent=0.4728  || [Bob]   Loss=+0.0009  Val=0.3179  Rew=0.0037  ABC=-1.0544  SR=0.1921
  Iter  556 | [Alice] Loss=+0.0256  Val=0.6409  Rew=2.5215  Ent=0.4718  || [Bob]   Loss=+0.0088  Val=0.3086  Rew=0.0037  ABC=-1.0355  SR=0.2157
  Iter  556 | [Alice] Loss=+0.0257  Val=0.6910  Rew=2.7383  Ent=0.4718  || [Bob]   Loss=+0.0095  Val=0.3255  Rew=0.0040  ABC=-1.0585  SR=0.2351
  Iter  556 | [Alice] Loss=+0.0327  Val=0.7815  Rew=2.9941  Ent=0.4718  || [Bob]   Loss=-0.0052  Val=0.3091  Rew=0.0040  ABC=-1.0796  SR=0.2243
  Iter  556 | [Alice] Loss=+0.0199  Val=0.7759  Rew=2.7852  Ent=0.4718  || [Bob]   Loss=+0.0006  Val=0.2761  Rew=0.0033  ABC=-1.0599  SR=0.1875
  Iter  556 | [Alice] Loss=+0.0245  Val=0.7313  Rew=2.8730  Ent=0.4718  || [Bob]   Loss=-0.0014  Val=0.2700  Rew=0.0036  ABC=-1.0453  SR=0.1962
  Iter  556 | [Alice] Loss=+0.0349  Val=0.8518  Rew=2.9160  Ent=0.4718  || [Bob]   Loss=-0.0042  Val=0.2996  Rew=0.0039  ABC=-1.0510  SR=0.2321
  Iter  556 | [Alice] Loss=+0.0363  Val=0.7201  Rew=2.6211  Ent=0.4718  || [Bob]   Loss=+0.0000  Val=0.2889  Rew=0.0039  ABC=-1.0561  SR=0.2288
  Iter  556 | [Alice] Loss=+0.0230  Val=0.7699  Rew=2.7539  Ent=0.4718  || [Bob]   Loss=+0.0047  Val=0.2859  Rew=0.0039  ABC=-1.0508  SR=0.2204
  Iter  556 | [Alice] Loss=+0.0206  Val=0.7330  Rew=2.5996  Ent=0.4718  || [Bob]   Loss=-0.0012  Val=0.2915  Rew=0.0037  ABC=-1.0558  SR=0.2019
  Iter  556 | [Alice] Loss=+0.0296  Val=0.8364  Rew=3.1855  Ent=0.4718  || [Bob]   Loss=+0.0017  Val=0.3861  Rew=0.0047  ABC=-1.0683  SR=0.2658
  Iter  556 | [Alice] Loss=+0.0315  Val=0.6743  Rew=2.6465  Ent=0.4718  || [Bob]   Loss=-0.0040  Val=0.3219  Rew=0.0035  ABC=-1.0531  SR=0.2351
  Iter  556 | [Alice] Loss=+0.0285  Val=0.7989  Rew=2.7344  Ent=0.4718  || [Bob]   Loss=+0.0023  Val=0.3324  Rew=0.0043  ABC=-1.0640  SR=0.2399
  Iter  556 | [Alice] Loss=+0.0226  Val=0.7452  Rew=2.8164  Ent=0.4718  || [Bob]   Loss=+0.0098  Val=0.3912  Rew=0.0047  ABC=-1.0520  SR=0.2780
  Iter  557 | [Alice] Loss=+0.0261  Val=0.8004  Rew=2.8984  Ent=0.4708  || [Bob]   Loss=-0.0010  Val=0.2677  Rew=0.0028  ABC=-1.0598  SR=0.1650
  Iter  557 | [Alice] Loss=+0.0156  Val=0.7573  Rew=2.6094  Ent=0.4708  || [Bob]   Loss=-0.0006  Val=0.2975  Rew=0.0037  ABC=-1.0978  SR=0.2102
  Iter  557 | [Alice] Loss=+0.0279  Val=0.7482  Rew=2.9570  Ent=0.4708  || [Bob]   Loss=+0.0023  Val=0.3657  Rew=0.0046  ABC=-1.0519  SR=0.2469
  Iter  557 | [Alice] Loss=+0.0270  Val=0.7220  Rew=2.6270  Ent=0.4708  || [Bob]   Loss=+0.0030  Val=0.2717  Rew=0.0034  ABC=-1.0669  SR=0.1903
  Iter  557 | [Alice] Loss=+0.0229  Val=0.7243  Rew=2.7500  Ent=0.4708  || [Bob]   Loss=-0.0088  Val=0.3442  Rew=0.0043  ABC=-1.0580  SR=0.2373
  Iter  557 | [Alice] Loss=+0.0273  Val=0.7512  Rew=2.6699  Ent=0.4708  || [Bob]   Loss=+0.0080  Val=0.3137  Rew=0.0043  ABC=-1.0542  SR=0.2275
  Iter  557 | [Alice] Loss=+0.0213  Val=0.7528  Rew=2.7168  Ent=0.4708  || [Bob]   Loss=+0.0000  Val=0.3458  Rew=0.0039  ABC=-1.0507  SR=0.2178
  Iter  557 | [Alice] Loss=+0.0257  Val=0.7938  Rew=2.8086  Ent=0.4708  || [Bob]   Loss=+0.0029  Val=0.2409  Rew=0.0034  ABC=-1.0565  SR=0.1961
  Iter  557 | [Alice] Loss=+0.0265  Val=0.7541  Rew=2.5957  Ent=0.4708  || [Bob]   Loss=+0.0025  Val=0.2635  Rew=0.0031  ABC=-1.0365  SR=0.1795
  Iter  557 | [Alice] Loss=+0.0297  Val=0.7628  Rew=2.9336  Ent=0.4708  || [Bob]   Loss=+0.0023  Val=0.3189  Rew=0.0039  ABC=-1.0703  SR=0.2339
  Iter  557 | [Alice] Loss=+0.0127  Val=0.7403  Rew=2.6621  Ent=0.4708  || [Bob]   Loss=+0.0042  Val=0.2543  Rew=0.0036  ABC=-1.0580  SR=0.2092
  Iter  557 | [Alice] Loss=+0.0332  Val=0.8664  Rew=3.0254  Ent=0.4708  || [Bob]   Loss=+0.0043  Val=0.3163  Rew=0.0037  ABC=-1.0690  SR=0.2174
  Iter  557 | [Alice] Loss=+0.0277  Val=0.7323  Rew=2.6875  Ent=0.4708  || [Bob]   Loss=+0.0014  Val=0.3132  Rew=0.0040  ABC=-1.0470  SR=0.2267
  Iter  558 | [Alice] Loss=+0.0234  Val=0.7098  Rew=2.6543  Ent=0.4699  || [Bob]   Loss=+0.0025  Val=0.2782  Rew=0.0034  ABC=-1.0434  SR=0.1924
  Iter  558 | [Alice] Loss=+0.0271  Val=0.7562  Rew=2.8574  Ent=0.4699  || [Bob]   Loss=+0.0072  Val=0.2732  Rew=0.0039  ABC=-1.0832  SR=0.1936
  Iter  558 | [Alice] Loss=+0.0303  Val=0.7802  Rew=2.8477  Ent=0.4699  || [Bob]   Loss=-0.0007  Val=0.2983  Rew=0.0030  ABC=-1.0543  SR=0.1787
  Iter  558 | [Alice] Loss=+0.0188  Val=0.7490  Rew=2.6973  Ent=0.4699  || [Bob]   Loss=-0.0013  Val=0.2801  Rew=0.0037  ABC=-1.0690  SR=0.2018
  Iter  558 | [Alice] Loss=+0.0191  Val=0.8027  Rew=2.8184  Ent=0.4699  || [Bob]   Loss=-0.0054  Val=0.3428  Rew=0.0043  ABC=-1.0541  SR=0.2346
  Iter  558 | [Alice] Loss=+0.0289  Val=0.8468  Rew=2.9004  Ent=0.4699  || [Bob]   Loss=+0.0087  Val=0.3263  Rew=0.0043  ABC=-1.0642  SR=0.2420
  Iter  558 | [Alice] Loss=+0.0395  Val=0.7996  Rew=2.8516  Ent=0.4699  || [Bob]   Loss=-0.0018  Val=0.3178  Rew=0.0038  ABC=-1.0515  SR=0.2129
  Iter  558 | [Alice] Loss=+0.0275  Val=0.8442  Rew=3.0176  Ent=0.4699  || [Bob]   Loss=+0.0006  Val=0.3094  Rew=0.0036  ABC=-1.0512  SR=0.2095
  Iter  558 | [Alice] Loss=+0.0244  Val=0.8118  Rew=2.9277  Ent=0.4699  || [Bob]   Loss=-0.0024  Val=0.2708  Rew=0.0035  ABC=-1.0458  SR=0.1905
  Iter  558 | [Alice] Loss=+0.0226  Val=0.7620  Rew=2.8672  Ent=0.4699  || [Bob]   Loss=+0.0013  Val=0.3808  Rew=0.0044  ABC=-1.0501  SR=0.2394
  Iter  558 | [Alice] Loss=+0.0087  Val=0.7340  Rew=2.6973  Ent=0.4699  || [Bob]   Loss=+0.0063  Val=0.3293  Rew=0.0042  ABC=-1.0681  SR=0.2397
  Iter  558 | [Alice] Loss=+0.0280  Val=0.7510  Rew=2.8027  Ent=0.4699  || [Bob]   Loss=+0.0091  Val=0.3376  Rew=0.0049  ABC=-1.0708  SR=0.2699
  Iter  558 | [Alice] Loss=+0.0293  Val=0.7931  Rew=2.9707  Ent=0.4699  || [Bob]   Loss=-0.0009  Val=0.3480  Rew=0.0045  ABC=-1.0603  SR=0.2461
  Iter  559 | [Alice] Loss=+0.0322  Val=0.6165  Rew=2.4238  Ent=0.4689  || [Bob]   Loss=+0.0053  Val=0.3049  Rew=0.0040  ABC=-1.0386  SR=0.2536
  Iter  559 | [Alice] Loss=+0.0121  Val=0.8429  Rew=2.9746  Ent=0.4689  || [Bob]   Loss=+0.0015  Val=0.3174  Rew=0.0043  ABC=-1.0665  SR=0.2256
  Iter  559 | [Alice] Loss=+0.0313  Val=0.7718  Rew=2.6562  Ent=0.4689  || [Bob]   Loss=+0.0070  Val=0.3130  Rew=0.0037  ABC=-1.0393  SR=0.2240
  Iter  559 | [Alice] Loss=+0.0252  Val=0.7812  Rew=2.8555  Ent=0.4689  || [Bob]   Loss=+0.0033  Val=0.2954  Rew=0.0040  ABC=-1.0663  SR=0.2190
  Iter  559 | [Alice] Loss=+0.0229  Val=0.7890  Rew=2.8730  Ent=0.4689  || [Bob]   Loss=-0.0043  Val=0.2989  Rew=0.0035  ABC=-1.0838  SR=0.2006
  Iter  559 | [Alice] Loss=+0.0243  Val=0.7034  Rew=2.6504  Ent=0.4689  || [Bob]   Loss=-0.0017  Val=0.2795  Rew=0.0032  ABC=-1.0569  SR=0.2058
