agent,chain,job_id,global_iter,loss,val,rew,entropy_coef,abc,sr
bob,0,28435166,535,0.011,0.2954,0.0028,,-1.1066,0.2056
bob,0,28435166,536,0.013,0.2955,0.0025,,-1.0988,0.2376
bob,0,28435166,537,0.0248,0.3334,0.0032,,-1.105,0.2694
bob,0,28435166,538,0.021,0.2987,0.0035,,-1.1164,0.2548
bob,0,28435166,539,0.0039,0.2453,0.0029,,-1.1087,0.1837
bob,0,28435166,540,0.0113,0.2039,0.0033,,-1.0812,0.1805
bob,0,28435166,541,0.0068,0.2099,0.0019,,-1.0963,0.1329
bob,0,28435166,542,0.0101,0.243,0.0023,,-1.1038,0.188
bob,0,28435166,543,0.017,0.198,0.0026,,-1.111,0.1857
bob,0,28435166,544,0.0129,0.2698,0.0032,,-1.1082,0.1952
bob,0,28435166,545,0.0124,0.2186,0.0025,,-1.1006,0.1603
bob,0,28435166,546,0.0089,0.2125,0.0023,,-1.0831,0.1616
bob,0,28435166,547,0.0137,0.2144,0.0027,,-1.0944,0.2065
bob,0,28435166,548,0.0094,0.228,0.0017,,-1.1162,0.1658
bob,0,28435166,549,0.0079,0.335,0.0022,,-1.1143,0.2353
bob,0,28435166,550,0.0046,0.2264,0.0011,,-1.1221,0.1704
bob,0,28435166,551,0.0025,0.2351,0.0022,,-1.1485,0.2513
bob,0,28435166,552,-0.0065,0.2257,0.0011,,-1.1409,0.1622
bob,0,28435166,553,0.0032,0.2546,0.0025,,-1.0831,0.1928
bob,0,28435166,554,-0.0011,0.1996,0.0019,,-1.0715,0.131
bob,0,28435166,555,0.0013,0.1935,0.0021,,-1.0678,0.1434
bob,0,28435166,556,0.001,0.2167,0.0026,,-1.0789,0.1538
bob,0,28435166,557,0.0113,0.2393,0.0029,,-1.0882,0.1545
bob,0,28435166,558,0.0143,0.2268,0.0031,,-1.0897,0.1844
bob,0,28435166,559,0.0075,0.2359,0.0032,,-1.1167,0.1701
bob,0,28435166,560,0.0053,0.2647,0.0029,,-1.1262,0.1905
bob,0,28435166,561,0.0186,0.285,0.0005,,0.0,0.1613
bob,0,28435166,562,-0.0059,0.2431,0.0005,,0.0,0.1818
bob,0,28435166,563,0.0041,0.1925,0.0022,,-1.1055,0.2018
bob,0,28435166,564,0.0077,0.1629,0.0013,,-1.1308,0.1116
bob,0,28435166,565,0.0124,0.1952,0.0022,,-1.1253,0.1493
bob,0,28435166,566,0.0045,0.229,0.0028,,-1.0646,0.1677
bob,0,28435166,567,0.0226,0.2329,0.0029,,-1.1133,0.1895
bob,0,28435166,568,0.002,0.2416,0.003,,-1.1309,0.1847
bob,0,28435166,569,-0.0006,0.2381,0.0024,,-1.1302,0.1765
bob,0,28435166,570,0.0253,0.2843,0.0029,,-1.1392,0.2367
bob,0,28435166,571,0.0289,0.3257,0.0023,,-1.1145,0.254
bob,0,28435166,572,0.0106,0.2297,0.0028,,-1.1109,0.2165
bob,0,28435166,573,0.0293,0.3033,0.0036,,-1.0991,0.2361
bob,0,28435166,574,0.0018,0.2166,0.0026,,-1.124,0.1873
bob,0,28435166,575,0.0117,0.2725,0.0027,,-1.1258,0.203
bob,0,28435166,576,0.0001,0.3073,0.0031,,-1.0992,0.1935
bob,0,28435166,577,0.0038,0.2473,0.0026,,-1.1071,0.1863
bob,0,28435166,578,-0.0004,0.2457,0.0025,,-1.1348,0.2007
bob,0,28435166,579,0.0099,0.3035,0.0016,,-1.1432,0.1749
bob,0,28435166,580,0.0183,0.3269,0.0037,,-1.0865,0.3026
bob,0,28435166,581,0.0256,0.2928,0.0026,,-1.0582,0.1911
bob,0,28435166,582,0.0155,0.2723,0.0024,,-1.0616,0.1949
bob,0,28435166,583,0.0191,0.2176,0.0022,,-1.0702,0.1667
bob,0,28435166,584,0.0199,0.2434,0.0033,,-1.0995,0.2413
bob,0,28435166,585,-0.0021,0.2359,0.0021,,-1.103,0.1787
bob,0,28435166,586,0.0019,0.2323,0.0026,,-1.1197,0.2023
bob,0,28435166,587,-0.0032,0.3467,0.0007,,0.0,0.1045
bob,0,28435166,588,0.011,0.4011,0.0009,,0.0,0.34
bob,0,28435166,589,0.0035,0.4089,0.0007,,0.0,0.3095
bob,0,28435166,590,0.0145,0.4462,0.0007,,0.0,0.3256
bob,0,28435166,591,0.009,0.3027,0.0015,,-1.1487,0.2752
bob,0,28435166,592,0.0152,0.2585,0.0022,,-1.1378,0.25
bob,0,28435166,593,0.001,0.3758,0.0022,,-1.1501,0.2244
bob,0,28435166,594,-0.0004,0.3821,0.0018,,0.0,0.272
bob,0,28435166,595,0.0064,0.293,0.0015,,0.0,0.2521
bob,0,28435166,596,0.0152,0.2979,0.0016,,-1.1653,0.304
bob,0,28435166,597,0.0209,0.3372,0.003,,-1.1377,0.3568
bob,0,28435166,598,0.007,0.243,0.0026,,-1.109,0.209
bob,0,28435166,599,0.0207,0.3235,0.0029,,-1.1137,0.2338
bob,0,28435166,600,0.0021,0.2593,0.003,,-1.1024,0.2389
bob,0,28435166,601,0.0055,0.2928,0.0032,,-1.0456,0.2218
bob,0,28435166,602,0.012,0.3175,0.0035,,-1.051,0.2252
bob,0,28435166,603,0.0401,0.2572,0.0032,,-1.0948,0.2055
bob,0,28435166,604,0.0156,0.2613,0.0032,,-1.0959,0.2101
bob,0,28435166,605,0.0073,0.2735,0.0032,,-1.125,0.2115
bob,0,28435166,606,0.0123,0.2664,0.0028,,-1.1202,0.2021
bob,0,28435166,607,0.0012,0.2033,0.0019,,-1.1121,0.1525
bob,0,28451286,608,0.0305,0.2703,0.0035,,-1.1108,0.2303
bob,0,28451286,609,0.0237,0.3336,0.0034,,-1.1208,0.2471
bob,1,28469184,0,0.0005,0.0695,0.0003,,-1.0106,0.0333
bob,1,28469184,1,0.0089,0.2291,0.0012,,-1.0176,0.1471
bob,1,28469184,2,-0.0032,0.112,0.0005,,-1.0134,0.0606
bob,1,28469184,3,-0.0012,0.114,0.0005,,-1.0086,0.0625
bob,1,28469184,4,-0.0048,0.1035,0.0008,,-1.0185,0.075
bob,1,28469184,5,-0.0006,0.0573,0.0003,,-1.0174,0.0333
bob,1,28469184,6,0.0031,0.1166,0.0008,,-1.0163,0.0698
bob,1,28469184,7,0.0015,0.1648,0.001,,-1.015,0.0976
bob,1,28469184,8,-0.0054,0.0979,0.0005,,-1.0073,0.0882
bob,1,28469184,9,-0.0109,0.1324,0.0008,,-1.0115,0.0714
bob,1,28469184,10,0.0057,0.2347,0.0017,,-1.0323,0.1458
bob,1,28469184,11,-0.0014,0.1207,0.001,,-1.0199,0.087
bob,1,28469395,12,0.0008,0.0923,0.0005,,-1.0124,0.0588
bob,1,28469395,13,0.0048,0.1725,0.0012,,-1.0068,0.1087
bob,1,28469395,14,-0.0016,0.0844,0.0007,,-1.0095,0.0566
bob,1,28469395,15,0.0043,0.2334,0.0014,,-1.0167,0.1395
bob,1,28469395,16,0.0038,0.3332,0.0024,,-1.0164,0.2222
bob,1,28469395,17,-0.0033,0.1936,0.0015,,-1.0167,0.1395
bob,1,28469395,18,0.0009,0.3439,0.0019,,-1.0146,0.2
bob,1,28469395,19,-0.0063,0.1602,0.0012,,-1.0159,0.102
bob,1,28469395,20,-0.0076,0.1117,0.0007,,-1.0127,0.0789
bob,1,28469395,21,-0.0006,0.2631,0.0017,,-1.0065,0.1591
bob,1,28469395,22,0.0045,0.1401,0.001,,-1.0279,0.0889
bob,1,28469538,23,0.0009,0.0904,0.0007,,-1.0073,0.06
bob,1,28469538,24,0.0064,0.2356,0.0019,,-1.0189,0.1538
bob,1,28469538,25,0.002,0.2924,0.0019,,-1.0088,0.1951
bob,1,28469538,26,0.0015,0.0895,0.0008,,-1.0093,0.0638
bob,1,28469538,27,-0.0007,0.1334,0.001,,-1.018,0.0889
bob,1,28469538,28,0.0029,0.197,0.0012,,-1.0183,0.1622
bob,1,28469538,29,-0.0053,0.1909,0.0012,,-1.0286,0.1351
bob,1,28469538,30,-0.0039,0.1044,0.0008,,-1.0215,0.0667
bob,1,28469538,31,-0.0043,0.0821,0.0008,,-1.0294,0.0556
bob,1,28469538,32,-0.0,0.1176,0.0007,,-1.0458,0.0652
bob,1,28469636,33,-0.0046,0.1242,0.001,,-1.0173,0.0889
bob,1,28469636,34,-0.001,0.1777,0.0015,,-1.0191,0.1364
bob,1,28469636,35,-0.0003,0.1822,0.0012,,-1.0159,0.1538
bob,1,28469636,36,-0.004,0.1901,0.0012,,-1.0242,0.1282
bob,1,28469636,37,-0.0077,0.1421,0.0012,,-1.0193,0.098
bob,1,28469636,38,0.0028,0.2249,0.0019,,-1.0207,0.1667
bob,1,28469636,39,-0.0064,0.0673,0.0005,,-1.0171,0.0652
bob,1,28469636,40,0.0049,0.2104,0.0017,,-1.0264,0.14
bob,1,28469636,41,-0.0059,0.1089,0.0007,,-1.0346,0.0769
bob,1,28469723,42,-0.0051,0.1009,0.001,,-1.0265,0.0769
bob,1,28469723,43,-0.0034,0.0635,0.0005,,-1.0195,0.0426
bob,1,28469723,44,0.0094,0.1708,0.0012,,-1.0272,0.1316
bob,1,28469723,45,-0.0056,0.1777,0.0015,,-1.0277,0.1463
bob,1,28469723,46,-0.0034,0.1195,0.0013,,-1.0229,0.0893
bob,1,28469723,47,-0.0008,0.1078,0.001,,-1.0413,0.0943
bob,1,28469723,48,-0.0055,0.0432,0.0002,,-1.0284,0.0238
bob,1,28469723,49,-0.002,0.0584,0.0006,,-1.0264,0.0385
bob,1,28469723,50,-0.0079,0.077,0.0005,,-1.0243,0.05
bob,1,28469723,51,-0.0042,0.1054,0.001,,-1.0321,0.0702
